Topic,Keywords
Topic 1,"telegram, study, detox, work, feature, chat, focus, deep, digital, message"
Topic 2,"онлайн, дбт, группа, навыков, но, тренинга, за, себя, группы, навыки"
Topic 3,"phone, addiction, screen, hour, sleep, day, instagram, tiktok, facebook, short"
Topic 4,"mental, health, center, mental health, health center, психолог, клинический, клинический психолог, назаралиева, амина"
Topic 5,"health, mental health, mental, health center, center, но, можно, когда, специалистов, которые"
Topic 6,"social, dopamine, medium, social medium, life, feel, brain, good, health, dont"
