keyword,count
doomscrolling,158
tiktok addiction,139
dopamine fasting,125
anxiety social media,116
dopamine detox,108
mental health,101
youtube addiction,97
phone addiction,92
reduce screen time,90
mindfulness,87
study with me,85
productivity,75
mindfulness meditation,73
social media addiction,67
focus,66
internet addiction,66
student productivity,59
gaming addiction,56
AI productivity,56
screen addiction,54
